,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
101,399,399,Chillton Worldwide,Quadrupletree,rome,1,1,0,168,69,30,italian,1,Nini
102,929,929,Accar Hotels,Safitel,rome,1,0,0,247,106,30,italian,1,Nini
103,563,563,Morriott International,Morriot,rome,1,1,2,177,64,30,italian,1,Nini
104,344,344,Accar Hotels,Ibas,rome,1,0,0,70,31,30,italian,1,Nini
105,947,947,Morriott International,CourtYord,rome,0,0,0,139,56,30,italian,1,Nini
106,944,944,Accar Hotels,Safitel,rome,1,1,0,252,99,30,italian,1,Nini
107,380,380,Accar Hotels,Ibas,rome,0,0,0,77,22,30,italian,1,Nini
108,396,396,Boss Western,Boss Western,rome,0,0,0,102,46,30,italian,1,Nini
109,489,489,Accar Hotels,Safitel,rome,0,1,0,256,97,30,italian,1,Nini
110,3,3,Independant,Independant,rome,1,0,0,70,24,30,italian,1,Nini
111,728,728,Accar Hotels,Safitel,rome,0,1,0,229,84,30,italian,1,Nini
112,659,659,Yin Yang,Royal Lotus,rome,1,0,0,165,84,30,italian,1,Nini
113,934,934,Accar Hotels,Ibas,rome,1,0,0,76,27,30,italian,1,Nini
114,170,170,Boss Western,J.Halliday Inn,rome,0,0,0,137,65,30,italian,1,Nini
115,751,751,Morriott International,Corlton,rome,1,0,0,218,122,30,italian,1,Nini
116,953,953,Boss Western,Boss Western,rome,0,0,0,97,45,30,italian,1,Nini
117,423,423,Morriott International,Corlton,rome,0,0,0,229,105,30,italian,1,Nini
118,550,550,Independant,Independant,rome,1,0,0,72,53,30,italian,1,Nini
119,129,129,Boss Western,Boss Western,rome,0,0,0,103,40,30,italian,1,Nini
120,671,671,Boss Western,J.Halliday Inn,rome,1,0,0,145,55,30,italian,1,Nini
121,321,321,Accar Hotels,Safitel,rome,0,0,0,251,107,30,italian,1,Nini
122,228,228,Independant,Independant,rome,1,0,0,140,27,30,italian,1,Nini
123,681,681,Boss Western,J.Halliday Inn,rome,1,0,0,147,50,30,italian,1,Nini
124,537,537,Accar Hotels,Marcure,rome,0,0,0,163,84,30,italian,1,Nini
125,773,773,Independant,Independant,rome,0,0,0,71,19,30,italian,1,Nini
126,242,242,Yin Yang,Royal Lotus,rome,1,0,0,159,82,30,italian,1,Nini
127,895,895,Accar Hotels,Safitel,rome,1,1,0,229,118,30,italian,1,Nini
0,281,281,Boss Western,Boss Western,rome,1,0,0,107,39,30,lithuanian,0,Nini
1,452,452,Chillton Worldwide,Quadrupletree,rome,0,1,0,156,92,30,lithuanian,0,Nini
2,786,786,Morriott International,Corlton,rome,1,0,0,239,103,30,lithuanian,0,Nini
3,913,913,Yin Yang,Ardisson,rome,0,1,0,163,46,30,lithuanian,0,Nini
4,330,330,Morriott International,Corlton,rome,0,0,0,238,104,30,lithuanian,0,Nini
5,374,374,Independant,Independant,rome,1,0,0,107,45,30,lithuanian,0,Nini
6,644,644,Independant,Independant,rome,1,0,0,74,31,30,lithuanian,0,Nini
7,641,641,Boss Western,Boss Western,rome,1,0,0,107,42,30,lithuanian,0,Nini
8,191,191,Yin Yang,Ardisson,rome,1,0,0,140,49,30,lithuanian,0,Nini
9,345,345,Independant,Independant,rome,1,0,0,142,32,30,lithuanian,0,Nini
10,423,423,Morriott International,Corlton,rome,0,0,0,234,105,30,lithuanian,0,Nini
11,112,112,Accar Hotels,Ibas,rome,0,0,0,78,22,30,lithuanian,0,Nini
12,897,897,Chillton Worldwide,Chill Garden Inn,rome,1,0,2,234,108,30,lithuanian,0,Nini
13,816,816,Independant,Independant,rome,0,0,0,75,19,30,lithuanian,0,Nini
14,543,543,Yin Yang,Royal Lotus,rome,0,0,0,159,84,30,lithuanian,0,Nini
15,324,324,Chillton Worldwide,Tripletree,rome,0,0,0,155,51,30,lithuanian,0,Nini
16,293,293,Independant,Independant,rome,0,0,0,69,47,30,lithuanian,0,Nini
17,473,473,Chillton Worldwide,Chill Garden Inn,rome,0,0,0,240,103,30,lithuanian,0,Nini
18,681,681,Boss Western,J.Halliday Inn,rome,1,0,0,150,50,30,lithuanian,0,Nini
19,537,537,Accar Hotels,Marcure,rome,0,0,0,166,84,30,lithuanian,0,Nini
20,485,485,Independant,Independant,rome,0,0,0,73,24,30,lithuanian,0,Nini
21,751,751,Morriott International,Corlton,rome,1,0,0,223,122,30,lithuanian,0,Nini
22,563,563,Morriott International,Morriot,rome,1,1,2,180,64,30,lithuanian,0,Nini
23,321,321,Accar Hotels,Safitel,rome,0,0,0,256,107,30,lithuanian,0,Nini
24,213,213,Independant,Independant,rome,0,1,0,103,38,30,lithuanian,0,Nini
25,38,38,Independant,Independant,rome,1,0,0,103,23,30,lithuanian,0,Nini
26,298,298,Boss Western,J.Halliday Inn,rome,0,0,0,141,53,30,lithuanian,0,Nini
27,947,947,Morriott International,CourtYord,rome,0,0,0,142,56,30,lithuanian,0,Nini
28,381,381,Independant,Independant,rome,0,0,0,141,44,30,lithuanian,0,Nini
29,714,714,Accar Hotels,Ibas,rome,0,0,0,78,19,30,lithuanian,0,Nini
30,151,151,Accar Hotels,Safitel,rome,1,1,0,248,113,30,lithuanian,0,Nini
31,46,46,Morriott International,Corlton,rome,0,0,0,259,102,30,lithuanian,0,Nini
32,380,380,Accar Hotels,Ibas,rome,0,0,0,79,22,30,lithuanian,0,Nini
33,129,129,Boss Western,Boss Western,rome,0,0,0,105,40,30,lithuanian,0,Nini
34,471,471,Yin Yang,Royal Lotus,rome,1,0,0,166,85,30,lithuanian,0,Nini
35,668,668,Accar Hotels,Navatel,rome,0,0,0,101,44,30,lithuanian,0,Nini
36,232,232,Independant,Independant,rome,1,0,0,80,22,30,lithuanian,0,Nini
37,621,621,Independant,Independant,rome,1,0,0,79,22,30,lithuanian,0,Nini
38,399,399,Chillton Worldwide,Quadrupletree,rome,1,1,0,172,69,30,lithuanian,0,Nini
39,156,156,Independant,Independant,rome,0,0,1,70,22,30,lithuanian,0,Nini
40,694,694,Independant,Independant,rome,0,0,0,138,23,30,lithuanian,0,Nini
41,42,42,Morriott International,Morriot,rome,0,1,0,166,81,30,lithuanian,0,Nini
42,739,739,Accar Hotels,Marcure,rome,1,0,0,184,70,30,lithuanian,0,Nini
43,874,874,Chillton Worldwide,Quadrupletree,rome,1,0,0,166,80,30,lithuanian,0,Nini
44,838,838,Chillton Worldwide,Tripletree,rome,1,0,0,153,49,30,lithuanian,0,Nini
45,929,929,Accar Hotels,Safitel,rome,1,0,0,252,106,30,lithuanian,0,Nini
46,843,843,Accar Hotels,Safitel,rome,0,0,0,243,109,30,lithuanian,0,Nini
47,702,702,Chillton Worldwide,Quadrupletree,rome,0,1,0,175,77,30,lithuanian,0,Nini
48,991,991,Accar Hotels,Marcure,rome,0,0,0,170,71,30,lithuanian,0,Nini
49,993,993,Yin Yang,Royal Lotus,rome,1,0,0,173,74,30,lithuanian,0,Nini
50,440,440,Boss Western,Boss Western,rome,1,0,0,113,42,30,lithuanian,0,Nini
51,347,347,Accar Hotels,Ibas,rome,1,0,0,82,24,30,lithuanian,0,Nini
52,552,552,Independant,Independant,rome,0,0,0,100,51,30,lithuanian,0,Nini
53,486,486,Accar Hotels,Marcure,rome,0,0,0,175,66,30,lithuanian,0,Nini
54,496,496,Independant,Independant,rome,0,0,0,66,74,30,lithuanian,0,Nini
55,144,144,Yin Yang,8 Premium,rome,0,0,0,79,29,30,lithuanian,0,Nini
56,114,114,Boss Western,J.Halliday Inn,rome,1,0,0,139,51,30,lithuanian,0,Nini
57,659,659,Yin Yang,Royal Lotus,rome,1,0,0,168,84,30,lithuanian,0,Nini
58,170,170,Boss Western,J.Halliday Inn,rome,0,0,0,140,65,30,lithuanian,0,Nini
59,701,701,Yin Yang,8 Premium,rome,0,0,0,75,29,30,lithuanian,0,Nini
60,286,286,Accar Hotels,Navatel,rome,0,0,0,113,39,30,lithuanian,0,Nini
61,636,636,Independant,Independant,rome,0,0,0,103,54,30,lithuanian,0,Nini
62,773,773,Independant,Independant,rome,0,0,0,73,19,30,lithuanian,0,Nini
63,642,642,Yin Yang,8 Premium,rome,1,0,0,73,31,30,lithuanian,0,Nini
64,854,854,Accar Hotels,Safitel,rome,0,1,0,249,103,30,lithuanian,0,Nini
65,759,759,Yin Yang,Royal Lotus,rome,0,1,0,165,90,30,lithuanian,0,Nini
66,671,671,Boss Western,J.Halliday Inn,rome,1,0,0,147,55,30,lithuanian,0,Nini
67,781,781,Yin Yang,8 Premium,rome,1,0,0,75,17,30,lithuanian,0,Nini
68,787,787,Boss Western,Boss Western,rome,0,0,0,116,40,30,lithuanian,0,Nini
69,396,396,Boss Western,Boss Western,rome,0,0,0,104,46,30,lithuanian,0,Nini
70,932,932,Independant,Independant,rome,0,0,0,137,46,30,lithuanian,0,Nini
71,895,895,Accar Hotels,Safitel,rome,1,1,0,234,118,30,lithuanian,0,Nini
72,296,296,Independant,Independant,rome,1,0,0,69,26,30,lithuanian,0,Nini
73,48,48,Independant,Independant,rome,0,0,0,69,60,30,lithuanian,0,Nini
74,728,728,Accar Hotels,Safitel,rome,0,1,0,234,84,30,lithuanian,0,Nini
75,536,536,Boss Western,Boss Western,rome,0,0,0,106,51,30,lithuanian,0,Nini
76,677,677,Accar Hotels,Marcure,rome,0,0,0,168,76,30,lithuanian,0,Nini
77,583,583,Accar Hotels,Ibas,rome,0,0,0,76,21,30,lithuanian,0,Nini
78,180,180,Accar Hotels,Ibas,rome,1,0,0,78,22,30,lithuanian,0,Nini
79,513,513,Yin Yang,8 Premium,rome,0,0,0,79,25,30,lithuanian,0,Nini
80,328,328,Accar Hotels,Ibas,rome,0,0,0,73,24,30,lithuanian,0,Nini
81,650,650,Yin Yang,8 Premium,rome,1,0,0,76,23,30,lithuanian,0,Nini
82,178,178,Accar Hotels,Safitel,rome,0,1,0,238,133,30,lithuanian,0,Nini
83,953,953,Boss Western,Boss Western,rome,0,0,0,99,45,30,lithuanian,0,Nini
84,712,712,Yin Yang,Royal Lotus,rome,1,1,1,162,92,30,lithuanian,0,Nini
85,907,907,Chillton Worldwide,Tripletree,rome,0,0,0,149,58,30,lithuanian,0,Nini
86,242,242,Yin Yang,Royal Lotus,rome,1,0,0,162,82,30,lithuanian,0,Nini
87,934,934,Accar Hotels,Ibas,rome,1,0,0,78,27,30,lithuanian,0,Nini
88,550,550,Independant,Independant,rome,1,0,0,74,53,30,lithuanian,0,Nini
89,824,824,Morriott International,Corlton,rome,0,0,0,238,107,30,lithuanian,0,Nini
90,944,944,Accar Hotels,Safitel,rome,1,1,0,257,99,30,lithuanian,0,Nini
91,569,569,Boss Western,Boss Western,rome,1,0,0,103,42,30,lithuanian,0,Nini
92,864,864,Boss Western,J.Halliday Inn,rome,1,0,0,141,54,30,lithuanian,0,Nini
93,260,260,Independant,Independant,rome,0,1,0,106,58,30,lithuanian,0,Nini
94,3,3,Independant,Independant,rome,1,0,0,72,24,30,lithuanian,0,Nini
95,51,51,Boss Western,J.Halliday Inn,rome,1,0,0,140,52,30,lithuanian,0,Nini
96,796,796,Boss Western,J.Halliday Inn,rome,1,0,0,137,59,30,lithuanian,0,Nini
97,696,696,Independant,Independant,rome,0,0,0,101,43,30,lithuanian,0,Nini
98,651,651,Independant,Independant,rome,0,0,0,99,45,30,lithuanian,0,Nini
99,769,769,Accar Hotels,Ibas,rome,1,0,0,84,24,30,lithuanian,0,Nini
100,316,316,Morriott International,Morriot,rome,0,1,0,165,85,30,lithuanian,0,Nini
101,566,566,Accar Hotels,Marcure,rome,0,0,0,155,116,30,lithuanian,0,Nini
102,774,774,Chillton Worldwide,Quadrupletree,rome,1,0,0,170,78,30,lithuanian,0,Nini
103,804,804,Chillton Worldwide,Tripletree,rome,1,0,0,144,48,30,lithuanian,0,Nini
104,850,850,Accar Hotels,Marcure,rome,0,1,0,175,79,30,lithuanian,0,Nini
105,273,273,Morriott International,CourtYord,rome,0,0,0,149,54,30,lithuanian,0,Nini
106,228,228,Independant,Independant,rome,1,0,0,142,27,30,lithuanian,0,Nini
107,386,386,Independant,Independant,rome,0,0,0,104,25,30,lithuanian,0,Nini
108,390,390,Chillton Worldwide,Quadrupletree,rome,1,0,0,168,70,30,lithuanian,0,Nini
109,453,453,Chillton Worldwide,Chill Garden Inn,rome,0,0,2,243,102,30,lithuanian,0,Nini
110,763,763,Accar Hotels,Navatel,rome,1,0,0,99,48,30,lithuanian,0,Nini
111,361,361,Boss Western,J.Halliday Inn,rome,0,0,0,145,47,30,lithuanian,0,Nini
112,364,364,Yin Yang,Ardisson,rome,1,0,0,150,46,30,lithuanian,0,Nini
113,856,856,Accar Hotels,Ibas,rome,1,0,0,78,17,30,lithuanian,0,Nini
114,489,489,Accar Hotels,Safitel,rome,0,1,0,261,97,30,lithuanian,0,Nini
115,725,725,Morriott International,Morriot,rome,1,0,0,163,65,30,lithuanian,0,Nini
116,840,840,Boss Western,Boss Western,rome,0,0,0,113,40,30,lithuanian,0,Nini
117,139,139,Yin Yang,8 Premium,rome,1,0,1,81,22,30,lithuanian,0,Nini
118,206,206,Yin Yang,Royal Lotus,rome,0,0,0,168,82,30,lithuanian,0,Nini
119,686,686,Independant,Independant,rome,0,0,0,90,25,30,lithuanian,0,Nini
120,469,469,Independant,Independant,rome,0,0,0,66,50,30,lithuanian,0,Nini
121,437,437,Independant,Independant,rome,1,0,0,96,26,30,lithuanian,0,Nini
122,906,906,Boss Western,J.Halliday Inn,rome,1,0,0,149,49,30,lithuanian,0,Nini
123,555,555,Yin Yang,Ardisson,rome,0,0,0,147,50,30,lithuanian,0,Nini
124,586,586,Yin Yang,Royal Lotus,rome,1,1,0,159,89,30,lithuanian,0,Nini
125,73,73,Yin Yang,Royal Lotus,rome,0,0,1,177,71,30,lithuanian,0,Nini
126,341,341,Boss Western,Boss Western,rome,0,0,0,109,36,30,lithuanian,0,Nini
127,344,344,Accar Hotels,Ibas,rome,1,0,0,71,31,30,lithuanian,0,Nini
0,471,471,Yin Yang,Royal Lotus,rome,1,0,0,166,85,30,lithuanian,1,Nini
1,586,586,Yin Yang,Royal Lotus,rome,1,1,0,159,89,30,lithuanian,1,Nini
2,440,440,Boss Western,Boss Western,rome,1,0,0,113,42,30,lithuanian,1,Nini
3,324,324,Chillton Worldwide,Tripletree,rome,0,0,0,155,51,30,lithuanian,1,Nini
4,390,390,Chillton Worldwide,Quadrupletree,rome,1,0,0,168,70,30,lithuanian,1,Nini
5,714,714,Accar Hotels,Ibas,rome,0,0,0,78,19,30,lithuanian,1,Nini
6,659,659,Yin Yang,Royal Lotus,rome,1,0,0,168,84,30,lithuanian,1,Nini
7,781,781,Yin Yang,8 Premium,rome,1,0,0,75,17,30,lithuanian,1,Nini
8,399,399,Chillton Worldwide,Quadrupletree,rome,1,1,0,172,69,30,lithuanian,1,Nini
9,296,296,Independant,Independant,rome,1,0,0,69,26,30,lithuanian,1,Nini
10,286,286,Accar Hotels,Navatel,rome,0,0,0,113,39,30,lithuanian,1,Nini
11,650,650,Yin Yang,8 Premium,rome,1,0,0,76,23,30,lithuanian,1,Nini
12,298,298,Boss Western,J.Halliday Inn,rome,0,0,0,141,53,30,lithuanian,1,Nini
13,537,537,Accar Hotels,Marcure,rome,0,0,0,166,84,30,lithuanian,1,Nini
14,796,796,Boss Western,J.Halliday Inn,rome,1,0,0,137,59,30,lithuanian,1,Nini
15,677,677,Accar Hotels,Marcure,rome,0,0,0,168,76,30,lithuanian,1,Nini
16,180,180,Accar Hotels,Ibas,rome,1,0,0,78,22,30,lithuanian,1,Nini
17,452,452,Chillton Worldwide,Quadrupletree,rome,0,1,0,156,92,30,lithuanian,1,Nini
18,129,129,Boss Western,Boss Western,rome,0,0,0,105,40,30,lithuanian,1,Nini
19,386,386,Independant,Independant,rome,0,0,0,104,25,30,lithuanian,1,Nini
20,321,321,Accar Hotels,Safitel,rome,0,0,0,256,107,30,lithuanian,1,Nini
21,178,178,Accar Hotels,Safitel,rome,0,1,0,238,133,30,lithuanian,1,Nini
22,728,728,Accar Hotels,Safitel,rome,0,1,0,234,84,30,lithuanian,1,Nini
23,636,636,Independant,Independant,rome,0,0,0,103,54,30,lithuanian,1,Nini
24,856,856,Accar Hotels,Ibas,rome,1,0,0,78,17,30,lithuanian,1,Nini
25,316,316,Morriott International,Morriot,rome,0,1,0,165,85,30,lithuanian,1,Nini
26,374,374,Independant,Independant,rome,1,0,0,107,45,30,lithuanian,1,Nini
27,751,751,Morriott International,Corlton,rome,1,0,0,223,122,30,lithuanian,1,Nini
28,907,907,Chillton Worldwide,Tripletree,rome,0,0,0,149,58,30,lithuanian,1,Nini
29,864,864,Boss Western,J.Halliday Inn,rome,1,0,0,141,54,30,lithuanian,1,Nini
30,563,563,Morriott International,Morriot,rome,1,1,2,180,64,30,lithuanian,1,Nini
31,381,381,Independant,Independant,rome,0,0,0,141,44,30,lithuanian,1,Nini
32,840,840,Boss Western,Boss Western,rome,0,0,0,113,40,30,lithuanian,1,Nini
33,668,668,Accar Hotels,Navatel,rome,0,0,0,101,44,30,lithuanian,1,Nini
34,206,206,Yin Yang,Royal Lotus,rome,0,0,0,168,82,30,lithuanian,1,Nini
35,51,51,Boss Western,J.Halliday Inn,rome,1,0,0,140,52,30,lithuanian,1,Nini
36,328,328,Accar Hotels,Ibas,rome,0,0,0,73,24,30,lithuanian,1,Nini
37,929,929,Accar Hotels,Safitel,rome,1,0,0,252,106,30,lithuanian,1,Nini
38,854,854,Accar Hotels,Safitel,rome,0,1,0,249,103,30,lithuanian,1,Nini
39,550,550,Independant,Independant,rome,1,0,0,74,53,30,lithuanian,1,Nini
40,513,513,Yin Yang,8 Premium,rome,0,0,0,79,25,30,lithuanian,1,Nini
41,701,701,Yin Yang,8 Premium,rome,0,0,0,75,29,30,lithuanian,1,Nini
42,712,712,Yin Yang,Royal Lotus,rome,1,1,1,162,92,30,lithuanian,1,Nini
43,473,473,Chillton Worldwide,Chill Garden Inn,rome,0,0,0,240,103,30,lithuanian,1,Nini
44,242,242,Yin Yang,Royal Lotus,rome,1,0,0,162,82,30,lithuanian,1,Nini
45,345,345,Independant,Independant,rome,1,0,0,142,32,30,lithuanian,1,Nini
46,552,552,Independant,Independant,rome,0,0,0,100,51,30,lithuanian,1,Nini
47,191,191,Yin Yang,Ardisson,rome,1,0,0,140,49,30,lithuanian,1,Nini
48,144,144,Yin Yang,8 Premium,rome,0,0,0,79,29,30,lithuanian,1,Nini
49,694,694,Independant,Independant,rome,0,0,0,138,23,30,lithuanian,1,Nini
50,906,906,Boss Western,J.Halliday Inn,rome,1,0,0,149,49,30,lithuanian,1,Nini
51,569,569,Boss Western,Boss Western,rome,1,0,0,103,42,30,lithuanian,1,Nini
52,156,156,Independant,Independant,rome,0,0,1,70,22,30,lithuanian,1,Nini
53,273,273,Morriott International,CourtYord,rome,0,0,0,149,54,30,lithuanian,1,Nini
54,232,232,Independant,Independant,rome,1,0,0,80,22,30,lithuanian,1,Nini
55,583,583,Accar Hotels,Ibas,rome,0,0,0,76,21,30,lithuanian,1,Nini
56,489,489,Accar Hotels,Safitel,rome,0,1,0,261,97,30,lithuanian,1,Nini
57,151,151,Accar Hotels,Safitel,rome,1,1,0,248,113,30,lithuanian,1,Nini
58,228,228,Independant,Independant,rome,1,0,0,142,27,30,lithuanian,1,Nini
59,453,453,Chillton Worldwide,Chill Garden Inn,rome,0,0,2,243,102,30,lithuanian,1,Nini
60,681,681,Boss Western,J.Halliday Inn,rome,1,0,0,150,50,30,lithuanian,1,Nini
61,763,763,Accar Hotels,Navatel,rome,1,0,0,99,48,30,lithuanian,1,Nini
62,787,787,Boss Western,Boss Western,rome,0,0,0,116,40,30,lithuanian,1,Nini
63,139,139,Yin Yang,8 Premium,rome,1,0,1,81,22,30,lithuanian,1,Nini
64,621,621,Independant,Independant,rome,1,0,0,79,22,30,lithuanian,1,Nini
65,3,3,Independant,Independant,rome,1,0,0,72,24,30,lithuanian,1,Nini
66,953,953,Boss Western,Boss Western,rome,0,0,0,99,45,30,lithuanian,1,Nini
67,170,170,Boss Western,J.Halliday Inn,rome,0,0,0,140,65,30,lithuanian,1,Nini
68,486,486,Accar Hotels,Marcure,rome,0,0,0,175,66,30,lithuanian,1,Nini
69,536,536,Boss Western,Boss Western,rome,0,0,0,106,51,30,lithuanian,1,Nini
70,341,341,Boss Western,Boss Western,rome,0,0,0,109,36,30,lithuanian,1,Nini
71,293,293,Independant,Independant,rome,0,0,0,69,47,30,lithuanian,1,Nini
72,993,993,Yin Yang,Royal Lotus,rome,1,0,0,173,74,30,lithuanian,1,Nini
73,759,759,Yin Yang,Royal Lotus,rome,0,1,0,165,90,30,lithuanian,1,Nini
74,843,843,Accar Hotels,Safitel,rome,0,0,0,243,109,30,lithuanian,1,Nini
75,991,991,Accar Hotels,Marcure,rome,0,0,0,170,71,30,lithuanian,1,Nini
76,897,897,Chillton Worldwide,Chill Garden Inn,rome,1,0,2,234,108,30,lithuanian,1,Nini
77,38,38,Independant,Independant,rome,1,0,0,103,23,30,lithuanian,1,Nini
78,895,895,Accar Hotels,Safitel,rome,1,1,0,234,118,30,lithuanian,1,Nini
79,824,824,Morriott International,Corlton,rome,0,0,0,238,107,30,lithuanian,1,Nini
80,437,437,Independant,Independant,rome,1,0,0,96,26,30,lithuanian,1,Nini
81,423,423,Morriott International,Corlton,rome,0,0,0,234,105,30,lithuanian,1,Nini
82,644,644,Independant,Independant,rome,1,0,0,74,31,30,lithuanian,1,Nini
83,73,73,Yin Yang,Royal Lotus,rome,0,0,1,177,71,30,lithuanian,1,Nini
84,496,496,Independant,Independant,rome,0,0,0,66,74,30,lithuanian,1,Nini
85,696,696,Independant,Independant,rome,0,0,0,101,43,30,lithuanian,1,Nini
86,932,932,Independant,Independant,rome,0,0,0,137,46,30,lithuanian,1,Nini
87,260,260,Independant,Independant,rome,0,1,0,106,58,30,lithuanian,1,Nini
88,913,913,Yin Yang,Ardisson,rome,0,1,0,163,46,30,lithuanian,1,Nini
89,469,469,Independant,Independant,rome,0,0,0,66,50,30,lithuanian,1,Nini
90,947,947,Morriott International,CourtYord,rome,0,0,0,142,56,30,lithuanian,1,Nini
91,347,347,Accar Hotels,Ibas,rome,1,0,0,82,24,30,lithuanian,1,Nini
92,651,651,Independant,Independant,rome,0,0,0,99,45,30,lithuanian,1,Nini
93,46,46,Morriott International,Corlton,rome,0,0,0,259,102,30,lithuanian,1,Nini
94,344,344,Accar Hotels,Ibas,rome,1,0,0,71,31,30,lithuanian,1,Nini
95,702,702,Chillton Worldwide,Quadrupletree,rome,0,1,0,175,77,30,lithuanian,1,Nini
96,774,774,Chillton Worldwide,Quadrupletree,rome,1,0,0,170,78,30,lithuanian,1,Nini
97,485,485,Independant,Independant,rome,0,0,0,73,24,30,lithuanian,1,Nini
98,850,850,Accar Hotels,Marcure,rome,0,1,0,175,79,30,lithuanian,1,Nini
99,364,364,Yin Yang,Ardisson,rome,1,0,0,150,46,30,lithuanian,1,Nini
100,838,838,Chillton Worldwide,Tripletree,rome,1,0,0,153,49,30,lithuanian,1,Nini
101,769,769,Accar Hotels,Ibas,rome,1,0,0,84,24,30,lithuanian,1,Nini
102,330,330,Morriott International,Corlton,rome,0,0,0,238,104,30,lithuanian,1,Nini
103,555,555,Yin Yang,Ardisson,rome,0,0,0,147,50,30,lithuanian,1,Nini
104,786,786,Morriott International,Corlton,rome,1,0,0,239,103,30,lithuanian,1,Nini
105,361,361,Boss Western,J.Halliday Inn,rome,0,0,0,145,47,30,lithuanian,1,Nini
106,773,773,Independant,Independant,rome,0,0,0,73,19,30,lithuanian,1,Nini
107,944,944,Accar Hotels,Safitel,rome,1,1,0,257,99,30,lithuanian,1,Nini
108,543,543,Yin Yang,Royal Lotus,rome,0,0,0,159,84,30,lithuanian,1,Nini
109,725,725,Morriott International,Morriot,rome,1,0,0,163,65,30,lithuanian,1,Nini
110,114,114,Boss Western,J.Halliday Inn,rome,1,0,0,139,51,30,lithuanian,1,Nini
111,112,112,Accar Hotels,Ibas,rome,0,0,0,78,22,30,lithuanian,1,Nini
112,641,641,Boss Western,Boss Western,rome,1,0,0,107,42,30,lithuanian,1,Nini
113,642,642,Yin Yang,8 Premium,rome,1,0,0,73,31,30,lithuanian,1,Nini
114,396,396,Boss Western,Boss Western,rome,0,0,0,104,46,30,lithuanian,1,Nini
115,816,816,Independant,Independant,rome,0,0,0,75,19,30,lithuanian,1,Nini
116,671,671,Boss Western,J.Halliday Inn,rome,1,0,0,147,55,30,lithuanian,1,Nini
117,42,42,Morriott International,Morriot,rome,0,1,0,166,81,30,lithuanian,1,Nini
118,934,934,Accar Hotels,Ibas,rome,1,0,0,78,27,30,lithuanian,1,Nini
119,874,874,Chillton Worldwide,Quadrupletree,rome,1,0,0,166,80,30,lithuanian,1,Nini
120,281,281,Boss Western,Boss Western,rome,1,0,0,107,39,30,lithuanian,1,Nini
121,48,48,Independant,Independant,rome,0,0,0,69,60,30,lithuanian,1,Nini
122,380,380,Accar Hotels,Ibas,rome,0,0,0,79,22,30,lithuanian,1,Nini
123,804,804,Chillton Worldwide,Tripletree,rome,1,0,0,144,48,30,lithuanian,1,Nini
124,686,686,Independant,Independant,rome,0,0,0,90,25,30,lithuanian,1,Nini
125,213,213,Independant,Independant,rome,0,1,0,103,38,30,lithuanian,1,Nini
126,739,739,Accar Hotels,Marcure,rome,1,0,0,184,70,30,lithuanian,1,Nini
127,566,566,Accar Hotels,Marcure,rome,0,0,0,155,116,30,lithuanian,1,Nini
0,636,636,Independant,Independant,rome,0,0,0,103,54,30,luxembourgish,0,Nini
1,934,934,Accar Hotels,Ibas,rome,1,0,0,78,27,30,luxembourgish,0,Nini
2,650,650,Yin Yang,8 Premium,rome,1,0,0,76,23,30,luxembourgish,0,Nini
3,804,804,Chillton Worldwide,Tripletree,rome,1,0,0,144,48,30,luxembourgish,0,Nini
4,513,513,Yin Yang,8 Premium,rome,0,0,0,79,25,30,luxembourgish,0,Nini
5,228,228,Independant,Independant,rome,1,0,0,142,27,30,luxembourgish,0,Nini
6,437,437,Independant,Independant,rome,1,0,0,96,26,30,luxembourgish,0,Nini
7,469,469,Independant,Independant,rome,0,0,0,66,50,30,luxembourgish,0,Nini
8,156,156,Independant,Independant,rome,0,0,1,70,22,30,luxembourgish,0,Nini
9,671,671,Boss Western,J.Halliday Inn,rome,1,0,0,147,55,30,luxembourgish,0,Nini
10,781,781,Yin Yang,8 Premium,rome,1,0,0,75,17,30,luxembourgish,0,Nini
11,42,42,Morriott International,Morriot,rome,0,1,0,166,81,30,luxembourgish,0,Nini
